#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Mobile,Desktop,Growth (3mo),Growth (6mo),Growth (12mo),Global Growth (3mo),Global Growth (6mo),Global Growth (12mo),Growth forecast (12mo),Intents,Languages,SV trend (08-2024 - 07-2026),SV Forecasting trend (08-2026 - 08-2027),Category
11,crypto gambling plinko,gb,,30,,,,,,500,,,2021-12-03,,,,,,2.59,5.45,12,,,,"1, 3, 8, 11, 9, 9, 23, 17, 17, 26, 22, 18, 11, 14, 13, 17, 43, 49, 18, 64, 55, 22, 19, 31",,
12,plinko game online crypto,gb,,20,,,,,,250,,,2021-11-11,,,,,,6.83,15.74,41.38,,,,"0, 1, 0, 0, 5, 4, 7, 4, 1, 2, 2, 22, 16, 16, 12, 17, 37, 68, 25, 25, 15, 14, 15, 17",17,
13,plinko crypto game casinos,gb,,20,,,,,,40,,,2025-05-28,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 20, 9, 14, 9, 21, 28, 34, 26, 20, 18, 9, 11, 16",13,
14,plinko online crypto,gb,,20,,,,,,150,,,2022-02-09,,,,,,,,,,,,"2, 2, 6, 2, 3, 1, 0, 1, 1, 3, 4, 20, 19, 17, 10, 22, 35, 60, 15, 22, 16, 18, 14, 22",,
15,crypto games plinko,gb,,20,,,,,,400,,,2021-12-18,,,,,,3.32,7.06,15.55,,,,"1, 9, 21, 14, 27, 15, 31, 23, 15, 39, 16, 20, 11, 15, 16, 20, 42, 47, 29, 28, 19, 20, 18, 25",22,
16,crypto game plinko,gb,,20,,,,,,70,,,2022-12-11,,,,,,,,,,,,"0, 0, 0, 0, 5, 3, 0, 0, 0, 1, 2, 20, 14, 13, 10, 24, 37, 27, 18, 23, 15, 14, 10, 22",17,
17,how to play plinko crypto,gb,,20,,,,,,20,,,2021-12-02,,,,,,,,,,,,"0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 10, 10, 7, 10, 19, 26, 32, 17, 11, 14, 13, 14, 17",16,
18,play plinko with crypto,gb,,20,,,,,,350,,,2021-12-28,,,,,,3.14,6.59,15.1,,,,"3, 5, 5, 3, 2, 10, 14, 12, 17, 22, 36, 18, 9, 14, 13, 34, 40, 44, 18, 21, 19, 12, 13, 23",17,
19,crypto plinko sites,gb,,20,,,,,,150,,,2023-01-23,,,,,,,,,,,,"0, 1, 2, 8, 6, 7, 6, 6, 3, 8, 11, 17, 14, 11, 8, 14, 32, 40, 20, 35, 15, 12, 15, 16",,
20,plinko with crypto,gb,,20,,,,,,200,,,2021-11-21,,,,,,,,,,,,"0, 0, 1, 3, 6, 5, 7, 2, 1, 2, 1, 22, 12, 14, 18, 17, 34, 34, 16, 30, 17, 17, 18, 23",20,
21,crypto plinko usa,gb,,20,,,,,,450,,,2022-01-13,,,,,,6,13.33,33.36,,,,"1, 6, 4, 2, 11, 6, 19, 23, 34, 48, 40, 15, 12, 7, 8, 24, 28, 50, 14, 15, 20, 11, 11, 21",16,
22,plinko game crypto,gb,,10,,,,,,600,,,2021-10-27,0.71,0.29,,,,-0.22,-0.47,-0.98,,,,"8, 7, 9, 12, 10, 11, 10, 7, 6, 6, 5, 5, 4, 3, 6, 9, 7, 8, 7, 4, 3, 3, 3, 2","2, 1, 4, 7, 5, 6, 5, 2, 2, 2, 1, 1",
23,best plinko crypto casino list,gb,,10,,,,,,20,,,2024-11-17,,,,,,,,,,,,"0, 0, 0, 2, 8, 0, 0, 0, 0, 0, 6, 8, 5, 13, 18, 4, 9, 5, 5, 12, 0, 0, 0, 0",1,
24,plinko casino crypto,gb,,10,,,,,,80,,,2023-05-15,,,,,,,,,,,,"0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 11, 0, 7, 1, 6, 10, 6, 4, 10, 1, 0, 0, 1",,
25,play plinko game with crypto,gb,,,,,,,,150,,,2023-04-21,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 9, 0, 7, 0, 5, 9, 7, 5, 12, 0, 0, 0, 0",1,
26,plinko ball crypto,gb,,,,,,,,,,,2021-12-13,,,,,,,,,,,,"0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",1,
27,what is plinko crypto,gb,,,,,,,,,,,2022-05-17,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",1,
28,crypto plinko bitz,gb,,,,,,,,90,,,2026-04-11,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 1",,
29,unregulated crypto plinko,gb,,,,,,,,,,,2021-11-14,,,,,,,,,,,,"0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",1,
30,plinko casino game crypto,gb,,,,,,,,150,,,2023-04-28,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 0, 5, 1, 5, 10, 7, 4, 12, 0, 0, 1, 0",2,
31,crypto plinko uk,gb,,,,,,,,,,,2023-01-28,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1",,
32,stake crypto plinko,gb,,,,,,,,,,,2021-12-12,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1",,
33,plinko betting in crypto,gb,,,,,,,,150,,,2025-04-25,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 2, 8, 0, 7, 1, 6, 9, 7, 6, 12, 0, 0, 0, 0",1,
34,plinko crypto uk,gb,,,,,,,,,,,2021-12-02,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",1,
35,plinko crypto demo,gb,,,,,,,,10,,,2023-03-12,,,,,,,,,,,,"4, 1, 2, 0, 2, 2, 5, 3, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1",,
